method_num,method,column,eval_prefix,variant,task,value,file
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_50,0.2871806253566396,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_50_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_56,0.05886684802127526,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_56_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_57,0.29907942220198036,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_57_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_58,-0.15789198190359827,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_58_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_59,0.5577665246514723,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_59_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_60,-0.042324851380001124,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_60_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_63,0.3958374973262282,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_63_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_69,0.5496477127837339,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_71,0.04159903583365452,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_72,0.57682973154021,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_74,-0.11092334751777472,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_78,0.4870025723139586,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_80,0.48989891740231045,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_81,0.43134265031133107,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_82,0.4182246083418928,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_83,0.2718607017205079,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_85,0.14070497961901107,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_87,0.6394046341389892,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_88,-0.042583013053280966,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_91,-0.010079795407311026,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_94,-0.06674092502913886,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_99,0.48492659024533447,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_100,0.13706798147430813,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_104,0.25541480292222984,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_107,0.23393050494271067,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_108,0.22459677371253958,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_108_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_109,0.7548398617843233,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_109_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_110,0.1357683488445223,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_110_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_111,-0.0004401436787226568,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_111_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_113,0.3484012823091642,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_113_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_114,0.3886884459950377,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_114_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_115,0.5430815519658131,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_115_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_117,0.2345595007674814,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_117_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_119,0.27789121077989704,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_119_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_122,0.043036333888609356,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_122_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_125,0.6910806529907961,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_125_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_126,-0.1565404366323181,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_126_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_127,0.2368802083889614,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_127_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_129,0.6773246339462047,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_129_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_130,0.2613768210394976,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_130_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_135,0.09444754050825652,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_135_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_138,0.3496976389196868,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_138_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_140,0.593194699387078,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_140_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_144,0.511152961808692,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_144_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_149,-0.07309096352972735,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_149_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_150,0.04863188669005568,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_150_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_152,0.3944576903755941,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_152_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_153,0.6223738529567089,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_153_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_154,0.10157697082789072,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_154_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_156,0.4599745912558183,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_156_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_157,0.6434103931537859,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_157_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_158,0.053628009021798984,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_158_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_161,0.10935851796690958,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_161_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_162,0.13593630420606748,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_162_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_1,0.4084668508147399,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_1_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_5,0.44337495028104446,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_5_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_6,0.5433024502494044,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_6_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_7,0.13380108426653783,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_7_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_8,0.19322989998279877,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_8_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_9,0.44243794793056396,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_9_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_10,0.26484809929111,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_10_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_12,0.08145687264833322,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_12_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_15,0.3855189140773127,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_15_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_20,0.3557391426420683,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_20_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_21,0.5053322393489638,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_21_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_22,0.47663603512152797,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_22_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_23,-0.18647697409627434,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_23_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_24,0.3705042857155867,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_24_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_26,0.3504135658409533,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_26_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_28,0.26280739613424325,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_28_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_29,0.028325449822077915,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_29_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_33,0.0014888375461403602,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_33_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_34,-0.2887552306530255,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_34_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_35,0.32104328703645685,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_35_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_37,0.3335806573375303,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_37_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_39,0.1624403069002575,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_39_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_40,0.36046744091644145,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_40_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_44,0.3937913432750722,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_44_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_45,0.2513675653949729,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_45_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_46,0.4462346496645355,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_46_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_47,-0.06143713721961272,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_47_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_48,0.1260481322215306,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_48_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_50,0.30593938768616397,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_50_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_56,-0.1257006579518986,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_56_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_57,0.40745413654409884,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_57_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_58,-0.05858502284207027,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_58_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_59,0.673605680091986,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_59_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_60,-0.1772920102050854,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_60_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_63,0.18419006067334917,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_63_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_69,0.4764937788435104,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_71,0.05304144313130849,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_72,0.3452456682531367,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_74,0.25829228074589305,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_78,0.471215082094882,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_80,0.4657825786393097,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_81,0.5054559759551477,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_82,0.10491452394834773,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_83,0.17724088666083024,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_85,0.29885836741473787,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_87,0.3722638137783899,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_88,0.5199968923292165,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_91,0.4126832359520969,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_94,0.16773878190463853,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_99,0.07042671465345479,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_100,0.6152657115259358,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_104,0.42936713431723844,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_107,0.15822631980989016,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260518.csv
