method_num,method,column,eval_prefix,variant,task,value,file
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_126,0.5191734202564287,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_126_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_127,0.6573590086999165,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_127_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_129,0.5936694458223521,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_129_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_130,0.6709661904852326,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_130_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_135,0.707624589722043,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_135_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_138,0.6926423036403156,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_138_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_140,0.7222861775059832,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_140_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_144,0.7720388528953941,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_144_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_149,0.4107654117010008,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_149_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_150,0.8072633737396673,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_150_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_152,0.6385762542323032,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_152_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_153,0.777966548744257,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_153_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_154,0.803326481658394,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_154_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_156,0.6518135879902576,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_156_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_157,0.6022445599429759,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_157_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_158,0.6099199935908513,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_158_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_161,0.7224983415439746,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_161_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],Raw,"['self-', 'neg-', 'basetyp-', 'basetypneg-']",raw,humaneval-v2.1correct-upper-humaneval_162,0.2865780285466933,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_162_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_1,0.3812741434674896,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_1_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_5,0.6996030086744398,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_5_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_6,0.5701206944060464,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_6_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_7,0.2626295764804889,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_7_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_8,0.542702854879653,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_8_test_log-odds_tc_20260525.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_9,0.2602720715944543,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_9_test_log-odds_tc_20260525.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_10,0.47308357439152526,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_10_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_12,0.5934075231632034,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_12_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_15,0.4925775885288189,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_15_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_20,0.3975144301299192,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_20_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_21,0.4788757096495364,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_21_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_22,0.1363809950541472,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_22_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_23,0.010047010825951079,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_23_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_24,0.37277631739399253,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_24_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_26,0.6508358025995749,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_26_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_28,0.4839533503924903,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_28_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_29,0.23573395154394516,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_29_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_33,0.6502858507868051,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_33_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_34,0.024518387469381665,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_34_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_35,0.05208787350370181,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_35_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_37,0.7884066914363153,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_37_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_39,0.7875291857272854,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_39_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_40,0.5306803016010965,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_40_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_44,0.4265310203999116,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_44_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_45,-0.2493254547093227,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_45_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_46,0.4752522375049811,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_46_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_47,0.5674746413720717,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_47_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_48,-0.15412959271239446,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_48_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_50,0.01201772513860444,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_50_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_56,0.5685345506112481,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_56_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_57,0.6297927053100797,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_57_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_58,0.17580705872295332,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_58_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_59,0.28513312041848643,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_59_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_60,-0.3102411876371014,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_60_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_63,0.7850689938317256,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_63_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_69,0.7376156599335014,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_69_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_71,0.8114767820152673,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_71_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_72,0.6535097366272904,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_72_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_74,0.041857963338472415,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_74_test_log-odds_tc_20260524.csv
3,New + fsx [-TC],PMI base,basetyp-,tc,humaneval-v2.1correct-upper-humaneval_78,0.8088982495101957,scores_basetyp-v7-google--gemma-4-31B-it-delta3.25-epoch2--humaneval-v2.1correct-upper-all--d2g--random--alpha1.0--full-completion--nllv1.0--nllg1.0--force-same-x--pp_f6222355_humaneval-v2.1correct-upper-humaneval_78_test_log-odds_tc_20260525.csv
