method_num,method,column,eval_prefix,variant,task,value,file
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_50,0.75,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_50_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_56,0.6055555555555555,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_56_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_57,0.7346938775510203,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_57_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_58,0.6277777777777778,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_58_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_59,0.6978021978021978,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_59_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_60,0.6363636363636364,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_60_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_63,0.5481481481481482,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_63_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_69,0.7333333333333333,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_71,0.5333333333333333,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_72,0.8142857142857143,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_74,0.4333333333333333,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_78,0.7384615384615385,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_80,0.5948717948717949,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_81,0.8263888888888888,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_82,0.6666666666666667,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_83,0.6977777777777778,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_85,0.5523809523809524,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_87,0.9266666666666667,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_88,0.5892857142857142,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_91,0.4933333333333333,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_94,0.4125874125874126,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_99,0.7388888888888889,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_100,0.9179487179487179,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_104,0.6857142857142857,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_107,0.5846153846153846,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_108,0.8809523809523809,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_108_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_109,0.9487179487179487,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_109_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_110,0.7111111111111111,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_110_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_111,0.7132867132867132,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_111_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_113,0.7846153846153846,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_113_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_114,0.7948717948717948,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_114_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_115,0.6484848484848486,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_115_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_117,0.7692307692307693,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_117_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_119,0.7179487179487181,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_119_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_122,0.4977777777777778,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_122_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_125,0.9533333333333333,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_125_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_126,0.5857142857142857,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_126_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_127,0.5384615384615384,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_127_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_129,0.7818181818181817,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_129_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_130,0.6764705882352942,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_130_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_135,0.7190476190476192,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_135_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_138,0.6285714285714286,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_138_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_140,0.7,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_140_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_144,0.7487179487179487,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_144_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_149,0.7571428571428571,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_149_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_150,0.7428571428571429,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_150_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_152,0.7619047619047619,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_152_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_153,0.7857142857142857,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_153_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_154,0.7743589743589745,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_154_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_156,0.92,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_156_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_157,0.6,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_157_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_158,0.6256410256410256,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_158_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_161,0.6476190476190476,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_161_test_log-odds_tc_20260518.csv
0,Base,PMI self,self-,tc,humaneval-v2.1correct-multi-humaneval_162,0.4820512820512821,scores_self-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_162_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_1,0.6777777777777778,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_1_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_5,0.8,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_5_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_6,0.8666666666666667,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_6_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_7,0.5102040816326531,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_7_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_8,0.6717948717948717,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_8_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_9,0.8461538461538463,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_9_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_10,0.8,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_10_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_12,0.6,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_12_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_15,0.7333333333333334,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_15_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_20,0.5515151515151515,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_20_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_21,0.56,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_21_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_22,0.5654761904761905,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_22_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_23,0.35714285714285715,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_23_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_24,0.7238095238095238,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_24_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_26,0.8888888888888888,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_26_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_28,0.8857142857142857,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_28_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_29,0.4727272727272728,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_29_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_33,0.538888888888889,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_33_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_34,0.4583333333333333,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_34_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_35,0.6666666666666666,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_35_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_37,0.5619047619047619,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_37_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_39,0.554945054945055,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_39_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_40,0.7142857142857143,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_40_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_44,0.5333333333333333,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_44_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_45,0.5,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_45_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_46,0.7272727272727273,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_46_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_47,0.6130952380952381,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_47_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_48,0.5515151515151515,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_48_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_50,0.7,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_50_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_56,0.6555555555555556,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_56_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_57,0.6479591836734694,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_57_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_58,0.3666666666666667,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_58_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_59,0.7527472527472527,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_59_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_60,0.5818181818181818,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_60_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_63,0.2666666666666666,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_63_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_69,0.6363636363636365,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_69_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_71,0.6111111111111112,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_71_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_72,0.7,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_72_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_74,0.5047619047619047,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_74_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_78,0.6923076923076923,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_78_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_80,0.8102564102564103,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_80_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_81,0.875,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_81_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_82,0.6238095238095238,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_82_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_83,0.5244444444444445,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_83_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_85,0.680952380952381,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_85_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_87,0.6866666666666666,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_87_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_88,0.8571428571428571,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_88_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_91,0.6444444444444445,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_91_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_94,0.6013986013986015,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_94_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_99,0.5111111111111111,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_99_test_log-odds_tc_20260519.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_100,0.9025641025641026,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_100_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_104,0.738095238095238,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_104_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_107,0.6,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_107_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_108,0.838095238095238,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_108_test_log-odds_tc_20260518.csv
0,Base,Neg self,neg-,tc,humaneval-v2.1correct-multi-humaneval_109,0.8153846153846154,scores_neg-v6-google_gemma-4-31B-it_humaneval-v2.1correct-multi-humaneval_109_test_log-odds_tc_20260518.csv
