task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco,raw,True,True,False,False,0.6729684108994454,0.8978779840848806,0.6840277777777778,0.24740328096030964,0.0989862215293983,0.2087013675613944,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223237.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco,tc,True,True,False,False,0.880467808054015,0.8978779840848806,0.6840277777777778,0.7386772412508681,0.43192984834053316,0.6254918580439548,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223237.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco,tc+lenorm,True,True,False,False,0.8700506390161562,0.8978779840848806,0.6840277777777778,0.7518219673768995,0.4333495071728638,0.613767890902695,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223237.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm,lenorm,True,True,True,False,0.9050639016156258,0.8918736435977815,0.53125,0.7506992943296902,0.5395040574582937,0.5389785107110832,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223817.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm,raw,True,True,True,False,0.7018808777429467,0.8918736435977815,0.53125,0.24940890000344498,0.15117593682374772,0.08473185123024089,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223817.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm,tc,True,True,True,False,0.8825415963346998,0.8918736435977815,0.53125,0.6246531684827878,0.35388275436327876,0.3843265056874082,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223817.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm,tc+lenorm,True,True,True,False,0.8883289124668434,0.8918736435977815,0.53125,0.70836882500567,0.4067217152621924,0.5026964347295804,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223817.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm-v,lenorm,True,True,True,True,0.8991077887629612,0.8911502290812636,0.8333333333333334,0.6933840817530872,0.35466000776089246,0.471347585201808,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223938.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm-v,raw,True,True,True,True,0.7294911984567157,0.8911502290812636,0.8333333333333334,0.36698869877420404,0.08862415613476164,0.28846096347576833,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223938.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm-v,tc,True,True,True,True,0.8901133349409212,0.8911502290812636,0.8333333333333334,0.6625135122142876,0.3442309434407367,0.4331268739221904,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223938.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-norm-v,tc+lenorm,True,True,True,True,0.8881842295635398,0.8911502290812636,0.8333333333333334,0.6756509678082399,0.3304263934534505,0.4444336523656084,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223938.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-v,lenorm,True,True,False,True,0.8940438871473354,0.8775982638051604,0.7638888888888888,0.7438573060117859,0.49176795629142783,0.6127384073182583,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223403.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-v,raw,True,True,False,True,0.7198456715698095,0.8775982638051604,0.7638888888888888,0.4211044591966196,0.203988191129171,0.38364718426269473,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223403.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-v,tc,True,True,False,True,0.8893416927899687,0.8775982638051604,0.7638888888888888,0.7321592318689505,0.3848959909830355,0.6453694213143819,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223403.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-tco-v,tc+lenorm,True,True,False,True,0.8778635157945502,0.8775982638051604,0.7638888888888888,0.7408181112523249,0.44695633270156115,0.6309349342167742,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223403.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-v,lenorm,True,False,False,True,0.8832408970340005,0.8976609597299253,0.7986111111111112,0.7374849895048236,0.587670674359103,0.5363665623572921,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223113.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-v,raw,True,False,False,True,0.7216300940438872,0.8976609597299253,0.7986111111111112,0.4737998289144848,0.3270999471111464,0.4078341591547492,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223113.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-v,tc,True,False,False,True,0.8730407523510972,0.8976609597299253,0.7986111111111112,0.7097810665523303,0.4103795899451841,0.543139297619434,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223113.csv
hypernym-bananas,bananas,test,U,Comb,U-Comb-v,tc+lenorm,True,False,False,True,0.8560163973957078,0.8976609597299253,0.7986111111111112,0.7081127108710598,0.5290789135046154,0.5083825155468611,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260210_223113.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref,lenorm,True,False,False,False,0.8682662165420787,0.8517482517482518,0.75,0.7073499553306417,0.5603282446458298,0.5589437065258583,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_081857.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref,raw,True,False,False,False,0.7200868097419821,0.8517482517482518,0.75,0.6186510200105195,0.5276778332940543,0.5529880975115198,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_081857.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref,tc,True,False,False,False,0.8642150952495781,0.8517482517482518,0.75,0.6723054378433094,0.42190203512746016,0.5593542525788247,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_081857.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref,tc+lenorm,True,False,False,False,0.8615625753556787,0.8517482517482518,0.75,0.6829206940075465,0.48945808426291426,0.5427978276337614,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_081857.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm,lenorm,True,False,True,False,0.8102483723173378,0.8469737159392332,0.7013888888888888,0.7655190561571399,0.6775948899380311,0.6624103947623325,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082333.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm,raw,True,False,True,False,0.46585483482035206,0.8469737159392332,0.7013888888888888,0.2588499052703743,0.4652806882844337,0.31682058911412825,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082333.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm,tc,True,False,True,False,0.7192910537738124,0.8469737159392332,0.7013888888888888,0.6281491897382867,0.5380685991997094,0.5642365108644475,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082333.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm,tc+lenorm,True,False,True,False,0.7685314685314685,0.8469737159392332,0.7013888888888888,0.665154245450966,0.5514031000203636,0.555474273404269,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082333.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm-v,lenorm,True,False,True,True,0.8120327947914154,0.7988907644080058,0.7118055555555556,0.7335944675241308,0.7147362622037085,0.5996049027852141,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082436.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm-v,raw,True,False,True,True,0.45034965034965035,0.7988907644080058,0.7118055555555556,0.3090583963170447,0.48570993369095333,0.3321264678655015,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082436.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm-v,tc,True,False,True,True,0.7171208102242586,0.7988907644080058,0.7118055555555556,0.5893868970247563,0.4923064697805834,0.5321700745613964,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082436.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-norm-v,tc+lenorm,True,False,True,True,0.7701712081022425,0.7988907644080058,0.7118055555555556,0.6228422970040074,0.5347382624047974,0.5189521052206958,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082436.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco,lenorm,True,True,False,False,0.7852423438630336,0.8056426332288401,0.6666666666666666,0.5881848546247457,0.5299383707063374,0.4220481798779519,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082118.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco,raw,True,True,False,False,0.4637087050880155,0.8056426332288401,0.6666666666666666,0.35608992461054856,0.48806075491725837,0.4167292831657622,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082118.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco,tc,True,True,False,False,0.7393055220641429,0.8056426332288401,0.6666666666666666,0.609738036246866,0.5328250632392622,0.4845882195548415,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082118.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco,tc+lenorm,True,True,False,False,0.7915360501567398,0.8056426332288401,0.6666666666666666,0.5950340695071904,0.5476607071392401,0.4233922963258885,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082118.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm,lenorm,True,True,True,False,0.5644080057873161,0.7659030624547866,0.6944444444444444,0.5715226600187935,0.667926702281088,0.5569686420113337,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082541.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm,raw,True,True,True,False,0.3314685314685315,0.7659030624547866,0.6944444444444444,0.13389999422908644,0.512552731002458,0.20181807847880592,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082541.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm,tc,True,True,True,False,0.39553894381480587,0.7659030624547866,0.6944444444444444,0.20794377993819835,0.5457135253147518,0.2822519752738641,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082541.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm,tc+lenorm,True,True,True,False,0.5496262358331324,0.7659030624547866,0.6944444444444444,0.5549021383120485,0.656573187892847,0.5566182108097972,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082541.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm-v,lenorm,True,True,True,True,0.5178683385579937,0.6649143959488786,0.5208333333333334,-0.023076373887056488,-0.07602737150591082,0.010765906375923215,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082650.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm-v,raw,True,True,True,True,0.30409934892693513,0.6649143959488786,0.5208333333333334,-0.29462833420293344,-0.18686106673389613,-0.3049921149993576,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082650.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm-v,tc,True,True,True,True,0.3569568362671811,0.6649143959488786,0.5208333333333334,-0.26377651311122596,-0.18443523962700895,-0.2630319196512481,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082650.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-norm-v,tc+lenorm,True,True,True,True,0.4948396431155052,0.6649143959488786,0.5208333333333334,-0.08022780417896942,-0.14163369838657996,-0.02127261749663285,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082650.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-v,lenorm,True,True,False,True,0.8007716421509524,0.8539184952978056,0.78125,0.6598030359237672,0.47172855174899153,0.5494317550037637,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082226.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-v,raw,True,True,False,True,0.5187364359778153,0.8539184952978056,0.78125,0.28234620731274385,0.3841533355467295,0.33568949864061337,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082226.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-v,tc,True,True,False,True,0.7567156980950084,0.8539184952978056,0.78125,0.6208628616497678,0.42737608049457465,0.5751471446785821,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082226.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-tco-v,tc+lenorm,True,True,False,True,0.8145406317820111,0.8539184952978056,0.78125,0.6705234449736218,0.453830120415806,0.5689968709258628,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082226.csv
hypernym-bananas,bananas,test,U,Pref,U-Pref-v,lenorm,True,False,False,True,0.8588136001929105,0.861586689172896,0.7847222222222222,0.7127349869741545,0.5562218863711745,0.5510888063553795,288,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_vallogodds_hypernym-bananas_test_v2_log-odds_evaltc_20260211_082009.csv
